P31,String,12442883,instance of
P2363,String,9,NMHH film rating
P3631,String,9,Babelio work ID
P3931,String,9,copyright holder
P4034,String,9,Shironet artist ID
P488,String,9,chairperson
P570,String,9,date of death
P10,String,8,video
P1474,String,8,Nupill Literatura Digital - Document
P1829,String,8,Roud Folk Song Index number
P1960,String,8,Google Scholar author ID
P2650,String,8,interested in
P2666,String,8,Datahub page
P3123,String,8,Stanford Encyclopedia of Philosophy ID
P3258,String,8,LiveJournal ID
P3939,String,8,ESTC citation number
P4312,String,8,camera setup
P443,String,8,pronunciation audio
P4431,String,8,Google Doodle
P508,String,8,BNCF Thesaurus ID
P839,String,8,IMSLP ID
P87,String,8,librettist
P893,String,8,Social Science Research Network ID
P1006,String,7,National Thesaurus for Author Names ID
P1011,String,7,excluding
P108,String,7,employer
P1128,Long,7,employees
P1670,String,7,LAC ID
P1890,String,7,BNC ID
P1981,String,7,FSK film rating
P1994,String,7,AllMusic composition ID
P2061,String,7,aspect ratio
P2623,String,7,MEK ID
P2879,String,7,Library of the National Congress of Argentina ID
P3702,String,7,Catalogue of Illuminated Manuscripts ID
P4230,String,7,Sefaria ID
P4327,String,7,BHL bibliography ID
P4480,String,7,INDUCKS publication ID
P553,String,7,website account on
P574,String,7,year of taxon name publication
P823,String,7,speaker
P827,String,7,BBC programme ID
P1324,String,6,source code repository
P176,String,6,manufacturer
P1773,String,6,attributed to
P1966,String,6,Biblioteca Nacional de Chile catalogue number
P2067,Double,6,mass
P2125,String,6,Revised Hepburn romanization
P231,String,6,CAS Registry Number
P2541,String,6,operating area
P2683,String,6,Bekker Number
P2770,String,6,source of income
P2896,Double,6,publication interval
P3106,String,6,Guardian topic ID
P3300,String,6,musical conductor
P3429,String,6,Electronic Enlightenment ID
P355,String,6,subsidiary
P3736,String,6,Eurovision Song Contest song ID
P3789,String,6,Telegram username
P3984,String,6,subreddit
P669,String,6,located on street
P683,String,6,ChEBI ID
P746,String,6,date of disappearance
P898,String,6,IPA transcription
P1084,String,5,EUL editions
P1120,Long,5,number of deaths
P1151,String,5,topic's main Wikimedia portal
P1207,String,5,NUKAT (WarsawU) authorities ID
P1264,String,5,valid in period
P1430,String,5,OpenPlaques subject ID
P1449,String,5,nickname
P1766,String,5,place name sign
P1795,String,5,Smithsonian American Art Museum person/institution ID
P1804,String,5,DNF film ID
P1877,String,5,after a work by
P189,String,5,location of discovery
P20,String,5,place of death
P2185,String,5,DLI ID
P2507,String,5,corrigendum / erratum
P2515,String,5,costume designer
P2534,String,5,defining formula
P2554,String,5,production designer
P2680,String,5,author of afterword
P2878,String,5,Minitel code
P2984,String,5,Snapchat username
P30,String,5,continent
P3129,String,5,cine.gr film ID
P3145,String,5,Sratim ID
P3544,String,5,Te Papa person ID
P371,String,5,presenter
P4032,String,5,reviewed by
P406,String,5,soundtrack album
P4077,String,5,Pizmonet ID
P4086,String,5,MyAnimeList anime ID
P4181,String,5,GujLit Book ID
P886,String,5,LIR
P1004,String,4,MusicBrainz place ID
P1051,String,4,PSH ID
P1225,String,4,US National Archives Identifier
P1245,String,4,OmegaWiki Defined Meaning
P1482,String,4,Stack Exchange tag
P149,String,4,architectural style
P1535,String,4,used by
P1575,String,4,RISS catalog
P1580,String,4,University of Barcelona authority ID
P2037,String,4,GitHub username
P2043,Double,4,length
P2043,Long,4,length
P2174,String,4,Museum of Modern Art artist ID
P234,String,4,InChI
P2610,Double,4,thickness
P2675,String,4,reply to
P277,String,4,programming language
P2888,String,4,exact match
P2900,String,4,fax number
P2913,String,4,date depicted
P306,String,4,operating system
P3342,String,4,significant person
P3418,String,4,Google Play Store App ID
P3495,String,4,FilmPolski.pl ID
P3675,String,4,Hans Christian Andersen Centre work ID
P3804,String,4,TV Guide show ID
P3996,String,4,Bait La Zemer Ha-Ivri song ID
P4212,String,4,PACTOLS thesaurus ID
P4277,String,4,Daum movie ID
P4282,String,4,LUMIERE film ID
P447,String,4,review score by
P4517,String,4,ctext work ID
P4613,String,4,Encyclopedia of Modern Ukraine ID
P61,String,4,discoverer or inventor
P723,String,4,DBNL author ID
P760,String,4,DPLA ID
P889,String,4,Mathematical Reviews ID
P92,String,4,main regulatory text
P948,String,4,page banner
P1005,String,3,PTBNP ID
P103,String,3,native language
P1092,Long,3,total produced
P1163,String,3,media type
P1189,String,3,Chinese Library Classification
P1273,String,3,CANTIC-ID
P1339,Long,3,number of injured
P1612,String,3,Commons Institution page
P1684,String,3,inscription
P1728,String,3,AllMusic artist ID
P1817,String,3,addressee
P1870,String,3,Name Assigning Authority Number
P1961,String,3,CTHS society ID
P2032,String,3,work period (end)
P2079,String,3,fabrication method
P22,String,3,father
P2264,String,3,mix'n'match catalogue ID
P2342,String,3,AGORHA person/institution ID
P235,String,3,InChIKey
P2441,String,3,literal translation
P2511,String,3,MSK Gent work PID
P2518,String,3,Scope.dk film ID
P2578,String,3,studies
P2582,String,3,J. Paul Getty Museum object ID
P2596,String,3,culture
P26,String,3,spouse
P2664,Long,3,units sold
P274,String,3,chemical formula
P2769,Long,3,budget
P2814,String,3,P-number
P3065,String,3,RERO ID
P3135,String,3,elCinema film ID
P3194,String,3,INA video ID
P3383,String,3,film poster
P3440,String,3,time signature
P348,String,3,software version identifier
P3733,String,3,MOOMA artist ID
P3838,String,3,Tab4u song ID
P3861,String,3,iTunes app ID
P3906,String,3,Ishim ID
P3997,String,3,Bait La Zemer Ha-Ivri artist ID
P414,String,3,stock exchange
P4211,String,3,Bashkir encyclopedia (Russian version) ID
P425,String,3,field of this occupation
P547,String,3,commemorates
P575,String,3,time of discovery or invention
P664,String,3,organizer
P800,String,3,notable work
P865,String,3,BMLO
P1028,String,2,donated by
P1080,String,2,from fictional universe
P1132,Long,2,number of participants
P1154,String,2,Scopus EID
P1208,String,2,ISMN
P1220,String,2,Internet Broadway Database person ID
P1237,String,2,Box Office Mojo film ID
P1243,String,2,International Standard Recording Code
P1277,String,2,JUFO ID
P1299,String,2,depicted by
P1300,String,2,bibcode
P1319,String,2,earliest date
P1326,String,2,latest date
P1346,String,2,winner
P1392,String,2,ComicBookDB ID
P1427,String,2,start point
P1439,String,2,Norsk filmografi ID
P1442,String,2,image of grave
P1553,String,2,Yandex.Music ID
P1561,Long,2,number of survivors
P158,String,2,seal image
P1617,String,2,BBC Things ID
P1755,String,2,Aviation Safety Network accident ID
P1830,String,2,owner of
P1902,String,2,Spotify artist ID
P1955,String,2,Discogs label ID
P1962,String,2,not found
P1978,String,2,USDA NDB number
P2031,String,2,work period (start)
P2044,Long,2,elevation above sea level
P2295,Long,2,net profit
P2339,String,2,BoardGameGeek ID
P2403,Long,2,total assets
P2540,String,2,Aarne–Thompson–Uther Tale Type Index
P2561,String,2,name
P2579,String,2,studied by
P2639,String,2,Filmportal ID
P2687,String,2,NDL JPNO
P2703,String,2,BFI National Archive work ID
P2812,String,2,MathWorld identifier
P2936,String,2,language used
P3141,String,2,EDb film ID
P3174,String,2,art director
P3183,String,2,WSJ topic ID
P3203,String,2,Ciné-Ressources film ID
P3267,String,2,Flickr user ID
P3320,String,2,board member
P3381,String,2,File Format Wiki page ID
P3478,String,2,Songkick artist ID
P3502,String,2,Ameblo username
P3509,String,2,Dagens Nyheter topic ID
P3597,String,2,F-Droid package
P3630,String,2,Babelio author ID
P3642,String,2,ARCHON code
P3673,String,2,film-documentaire.fr film ID
P369,String,2,Sandbox-Item
P3721,String,2,public key fingerprint
P3744,Long,2,number of subscribers
P3762,String,2,openMLOL author ID
P3768,String,2,Medieval Libraries of Great Britain ID
P3808,String,2,The Numbers movie ID
P39,String,2,position held
P3916,String,2,UNESCO Thesaurus ID
P4015,String,2,Vimeo username
P4020,String,2,ISQ dimension
P4072,String,2,Zemereshet song ID
P4073,String,2,Wikia wiki ID
P4087,String,2,MyAnimeList manga ID
P4195,String,2,category for employees of the organization
P4317,String,2,GARD rare disease ID
P4399,String,2,Enciclopédia Itaú Cultural ID
P479,String,2,input method
P533,String,2,target
P642,String,2,of
P649,String,2,NRHP reference number
P650,String,2,RKDartists ID
P790,String,2,approved by
P791,String,2,International Standard Identifier for Libraries
P828,String,2,has cause
P837,String,2,day in year for periodic occurrence
P853,String,2,CERO rating
P892,String,2,RfC ID
P937,String,2,work location
P958,String,2,"section, verse, or paragraph"
P1017,String,1,BAV ID
P102,String,1,member of political party
P1038,String,1,relative
P1074,String,1,fictional analog of
P121,String,1,item operated
P1216,String,1,National Heritage List for England number
P1249,String,1,time of earliest written record
P1263,String,1,NNDB people ID
P1286,String,1,Munzinger Pop ID
P1297,String,1,IRS Employer Identification Number
P1320,String,1,OpenCorporates ID
P134,String,1,has dialect (DEPRECATED)
P1353,String,1,original spelling
P1382,String,1,partially coincident with
P1401,String,1,bug tracking system
P1436,Long,1,collection or exhibition size
P1444,String,1,destination point
P1445,String,1,fictional universe described in
P1455,String,1,list of works
P1461,String,1,Patientplus ID
P1472,String,1,Commons Creator page
P1542,String,1,has effect
P1546,String,1,motto
P1552,String,1,has quality
P1557,String,1,manifestation of
P1558,String,1,tempo marking
P1559,String,1,name in native language
P1590,Long,1,number of casualties
P1615,String,1,CLARA-ID
P1618,String,1,sport number
P1659,String,1,see also
P1669,String,1,CONA ID
P167,String,1,structure replaced by
P1683,String,1,quote
P1709,String,1,equivalent class
P172,String,1,ethnic group
P1725,Double,1,beats per minute
P1733,String,1,Steam Application ID
P1754,String,1,category related to list
P1775,String,1,follower of
P1792,String,1,category of associated people
P1801,String,1,commemorative plaque image
P1821,String,1,Open Food Facts food category ID
P1840,String,1,investigated by
P1933,String,1,MobyGames ID
P1934,String,1,Animator.ru film ID
P1938,String,1,Project Gutenberg author ID
P1963,String,1,properties for this type
P2000,String,1,CPDL ID
P2011,String,1,Cooper-Hewitt Person ID
P2019,String,1,AllMovie artist ID
P2042,String,1,Artsy artist ID
P208,String,1,executive body
P2088,String,1,Crunchbase organisation ID
P2098,String,1,substitute/deputy/replacement of office/officeholder
P2124,Long,1,member count
P2139,Long,1,total revenue
P2144,Long,1,frequency
P2184,String,1,history of topic
P2190,String,1,C-SPAN person ID
P2234,Long,1,volume as quantity
P2252,String,1,National Gallery of Art artist ID
P2257,Long,1,frequency of event
P2272,String,1,Hederich encyclopedia article ID
P2279,String,1,ambitus
P2315,String,1,comment (DEPRECATED)
P2318,String,1,debut participant
P233,String,1,canonical SMILES
P2344,String,1,AGORHA work ID
P2349,String,1,Stuttgart Database of Scientific Illustrators ID
P2361,String,1,online service
P2369,String,1,Soccerway player ID
P2390,String,1,Ballotpedia ID
P242,String,1,locator map image
P245,String,1,ULAN ID
P25,String,1,mother
P2512,String,1,series spin-off
P2513,String,1,Jamendo album ID
P2526,String,1,National Historic Sites of Canada ID
P2567,String,1,amended by
P2607,String,1,BookBrainz creator ID
P2610,Long,1,thickness
P2612,String,1,TED topic ID
P2629,String,1,BBFC rating
P2633,String,1,geography of topic
P2635,Double,1,number of parts of this work of art
P2652,String,1,partnership with
P2657,String,1,EU Transparency Register ID
P2667,String,1,corresponding template
P2684,String,1,Kijkwijzer rating
P2715,String,1,elected in
P2738,String,1,disjoint union of
P2747,String,1,Filmiroda rating
P2748,String,1,PRONOM file format identifier
P2750,String,1,Photographers' Identities Catalog ID
P2755,String,1,exploitation visa number
P2756,String,1,EIRIN film rating
P2843,String,1,Benezit ID
P2869,String,1,record or record progression
P2883,String,1,HKMDb film ID
P2886,String,1,Shakeosphere person ID
P2910,String,1,icon
P2942,String,1,Dailymotion channel ID
P2963,String,1,Goodreads author ID
P2966,String,1,National Library of Wales ID
P3025,String,1,open days
P3043,String,1,Scoresway soccer person ID
P3098,String,1,ClinicalTrials.gov Identifier
P3112,String,1,DistroWatch ID
P3156,String,1,Australian Classification
P3157,Long,1,event distance
P3180,String,1,Visual Novel Database ID
P3206,String,1,data.gouv.fr org ID
P3231,String,1,Mediaarts-DB ID
P3254,String,1,property proposal discussion
P3274,String,1,content deliverer
P3280,String,1,BanQ author ID
P3285,String,1,Mathematics Subject Classification ID
P3352,String,1,musipedia tune ID
P3362,Long,1,operating income
P3376,String,1,Enterprise number (Belgium)
P3402,String,1,CNC film rating (Romania)
P3414,String,1,Yle Areena ID
P3479,String,1,Omni topic ID
P3482,String,1,Europeana Fashion creator ID
P3576,String,1,TLG author ID
P359,String,1,Rijksmonument ID
P3608,String,1,EU VAT number
P3612,String,1,Le Monde diplomatique subject ID
P3650,String,1,JMK film rating
P3732,String,1,PhilPapers record
P3761,String,1,IPv4 routing prefix
P3764,String,1,pole position
P3782,String,1,Artnet artist ID
P3784,String,1,CiteSeerX article ID
P3793,String,1,IPv6 routing prefix
P3801,String,1,INEGI municipality ID
P3821,String,1,Bangla Movie Database ID
P3832,String,1,Europeana Fashion Vocabulary ID
P3839,String,1,Tab4u artist ID
P3851,String,1,cinenacional.com movie ID
P3894,String,1,OSTI article ID
P3951,String,1,BioRxiv ID
P3952,String,1,Stereo Ve Mono artist ID
P396,String,1,SBN author ID
P3964,String,1,BDCYL authority ID
P3987,String,1,SHARE Catalogue author ID
P40,String,1,child
P4033,String,1,Mastodon address
P4041,String,1,Rock.com.ar album ID
P4090,String,1,Biodiversity Repository ID
P4101,String,1,dissertation submitted to
P4104,String,1,Carnegie Hall agent ID
P413,String,1,position played on team / speciality
P4167,String,1,Dagens Næringsliv topic ID
P4200,String,1,Christie's creator ID
P4218,Long,1,shelf life
P4221,String,1,National Criminal Justice ID
P4226,String,1,Cyworld ID
P4228,String,1,Encyclopedia of Australian Science ID
P4239,String,1,vocalized name
P4254,String,1,Banglapedia (Bengali version) ID
P4255,String,1,Banglapedia (English version) ID
P426,String,1,aircraft registration
P4264,String,1,LinkedIn company ID
P4272,String,1,DPLA subject ID
P4286,String,1,Nominis saint ID
P4290,String,1,official app
P4295,Long,1,readership
P4329,String,1,Wikimedia template that populates this category
P4436,String,1,The Coptic Library ID
P4459,String,1,Dictionary of Spanish Biography ID
P4466,String,1,Unified Astronomy Thesaurus ID
P4485,String,1,INDUCKS miniseries ID
P4577,String,1,Tidal album ID
P4579,String,1,Tidal video ID
P4603,String,1,Microsoft Store album ID
P4632,String,1,Bechdel Test Movie List ID
P467,String,1,legislated by
P477,String,1,Canadian Register of Historic Places ID
P487,String,1,Unicode character
P509,String,1,cause of death
P512,String,1,academic degree
P518,String,1,applies to part
P520,String,1,armament
P523,String,1,temporal range start
P535,String,1,Find A Grave memorial ID
P54,String,1,member of sports team
P551,String,1,residence
P559,String,1,terminus
P560,String,1,direction
P609,String,1,terminus location
P625/0,Long,1,coordinate location
P633,String,1,Quebec cultural heritage directory ID
P652,String,1,UNII
P703,String,1,found in taxon
P708,String,1,diocese
P734,String,1,family name
P797,String,1,authority
P808,String,1,Bien de Interés Cultural (BIC) code
P822,String,1,mascot
P849,String,1,Japanese military aircraft designation
P850,String,1,WoRMS-ID
P913,String,1,notation
P942,String,1,theme music
P946,String,1,ISIN
P971,String,1,category combines topics
P998,String,1,DMOZ ID
