id,label,datatype,count
id,label,datatype,22276187
P31,instance of,WikibaseItem,22276187
P1476,title,Monolingualtext,21259924
P577,publication date,Time,21143242
P1433,published in,WikibaseItem,20835484
P2093,author name string,String,20323764
P304,page(s),String,19911441
P478,volume,String,19854942
P433,issue,String,17859372
P698,PubMed ID,ExternalId,17763274
P356,DOI,ExternalId,16372832
P2860,cites,WikibaseItem,7330826
P932,PMCID,ExternalId,4605441
P5875,ResearchGate publication ID,ExternalId,4574167
P921,main subject,WikibaseItem,4155927
P50,author,WikibaseItem,3243664
P407,language of work or name,WikibaseItem,1698230
P495,country of origin,WikibaseItem,460088
P155,follows,WikibaseItem,272264
P156,followed by,WikibaseItem,270606
P175,performer,WikibaseItem,257192
P3181,OpenCitations bibliographic resource ID,ExternalId,245971
P136,genre,WikibaseItem,233975
P264,record label,WikibaseItem,152788
P361,part of,WikibaseItem,135863
P123,publisher,WikibaseItem,128491
P436,MusicBrainz release group ID,ExternalId,101939
P345,IMDb ID,ExternalId,93073
P856,official website,Url,92720
P364,original language of film or TV show,WikibaseItem,86266
P179,part of the series,WikibaseItem,71689
P243,OCLC control number,ExternalId,68445
P1104,number of pages,Quantity,66178
P236,ISSN,ExternalId,63887
P4327,BHL bibliography ID,ExternalId,63392
P687,BHL Page ID,ExternalId,61033
P291,place of publication,WikibaseItem,60338
P5315,BioStor work ID,ExternalId,59934
P724,Internet Archive ID,ExternalId,58113
P859,sponsor,WikibaseItem,57500
P2880,NIOSHTIC-2 ID,ExternalId,56793
P818,arXiv ID,ExternalId,52181
P449,original network,WikibaseItem,51757
P646,Freebase ID,ExternalId,49858
P888,JSTOR article ID,ExternalId,46940
P571,inception,Time,46438
P953,full work available at,Url,45690
P1954,Discogs master ID,ExternalId,43962
P1113,number of episodes,Quantity,42558
P162,producer,WikibaseItem,40797
P4908,season,WikibaseItem,39382
P648,Open Library ID,ExternalId,33549
P57,director,WikibaseItem,32415
P1055,NLM Unique ID,ExternalId,31567
P580,start time,Time,31132
P3903,column,String,29939
P2437,number of seasons,Quantity,29923
P5008,on focus list of Wikimedia project,WikibaseItem,27103
P212,ISBN-13,ExternalId,25269
P17,country,WikibaseItem,24590
P2603,Kinopoisk film ID,ExternalId,23810
P1729,AllMusic album ID,ExternalId,23517
P1058,ERA Journal ID,ExternalId,22614
P3138,OFDb ID,ExternalId,22148
P161,cast member,WikibaseItem,21633
P2638,TV.com ID,ExternalId,21380
P582,end time,Time,19716
P1277,JUFO ID,ExternalId,18811
P1144,Library of Congress Control Number (LCCN) (bibliographic),ExternalId,18175
P2624,MetroLyrics ID,ExternalId,18171
P2047,duration,Quantity,17488
P1154,Scopus EID,ExternalId,17481
P58,screenwriter,WikibaseItem,16926
P2529,ČSFD film ID,ExternalId,16189
P2007,ZooBank publication ID,ExternalId,15674
P86,composer,WikibaseItem,15579
P4835,TheTVDB.com ID,ExternalId,15098
P4510,describes a project that uses,WikibaseItem,14952
P2699,URL,Url,14390
P528,catalog code,String,14170
P1651,YouTube video ID,ExternalId,14130
P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO,ExternalId,14012
P1240,Danish Bibliometric Research Indicator level,String,13961
P1258,Rotten Tomatoes ID,ExternalId,13723
P2704,EIDR identifier,ExternalId,13607
P275,license,WikibaseItem,12792
P957,ISBN-10,ExternalId,12751
P1562,AllMovie movie ID,ExternalId,12688
P1156,Scopus Source ID,ExternalId,12663
P6179,Dimensions Publication ID,ExternalId,12409
P5530,Altmetric ID,ExternalId,12380
P4665,Cinemagia film ID,ExternalId,12334
P18,image,CommonsMedia,12321
P6216,copyright status,WikibaseItem,11846
P3302,Open Media Database film ID,ExternalId,11665
P170,creator,WikibaseItem,10861
P750,distributor,WikibaseItem,10741
P5331,OCLC work ID,ExternalId,10600
P5327,fernsehserien.de ID,ExternalId,10579
P435,MusicBrainz work ID,ExternalId,10529
P996,scanned file on Wikimedia Commons,CommonsMedia,10116
P2002,Twitter username,ExternalId,9776
P1844,HathiTrust ID,ExternalId,9464
P272,production company,WikibaseItem,9398
P373,Commons category,String,9108
P1889,different from,WikibaseItem,9099
P3417,Quora topic ID,ExternalId,8652
P3212,ISAN identifier,ExternalId,8396
P840,narrative location,WikibaseItem,8340
P2013,Facebook ID,ExternalId,8274
P2581,BabelNet ID,ExternalId,8070
P2364,production code,String,8042
P5115,Directory of Open Access Journals ID,ExternalId,7797
P1191,date of first performance,Time,7670
P576,"dissolved, abolished or demolished",Time,7609
P1274,ISFDB title ID,ExternalId,7236
P2507,corrigendum / erratum,WikibaseItem,7030
P371,presenter,WikibaseItem,6930
P4983,TMDb TV series ID,ExternalId,6737
P2206,Discogs release ID,ExternalId,6669
P6366,Microsoft Academic ID,ExternalId,6412
P676,lyrics by,WikibaseItem,6257
P527,has part,WikibaseItem,6105
P131,located in the administrative territorial entity,WikibaseItem,5785
P154,logo image,CommonsMedia,5721
P98,editor,WikibaseItem,5651
P5454,USNPL ID,ExternalId,5376
P127,owned by,WikibaseItem,5288
P393,edition number,String,5030
P344,director of photography,WikibaseItem,5020
P1267,AlloCiné series ID,ExternalId,4913
P462,color,WikibaseItem,4861
P437,distribution,WikibaseItem,4528
P1680,subtitle,Monolingualtext,4420
P4834,Deutsche Synchronkartei series ID,ExternalId,4400
P910,topic's main category,WikibaseItem,4195
P1811,list of episodes,WikibaseItem,3936
P4933,The Big Cartoon DataBase ID,ExternalId,3856
P1160,ISO 4 abbreviation,ExternalId,3808
P1712,Metacritic ID,ExternalId,3780
P159,headquarters location,WikibaseItem,3778
P3912,newspaper format,WikibaseItem,3768
P1417,Encyclopædia Britannica Online ID,ExternalId,3745
P2721,Encyclopaedia Metallum release ID,ExternalId,3539
P144,based on,WikibaseItem,3466
P5786,Moviepilot.de film ID,ExternalId,3393
P1260,Swedish Open Cultural Heritage URI,ExternalId,3325
P1874,Netflix ID,ExternalId,3290
P166,award received,WikibaseItem,3278
P1040,film editor,WikibaseItem,3141
P5925,Moviepilot.de series ID,ExternalId,3136
P1159,CODEN,ExternalId,3119
P2061,aspect ratio,WikibaseItem,3026
P4222,United Nations Treaty Series Volume Number,ExternalId,2931
P268,BnF ID,ExternalId,2873
P110,illustrator,WikibaseItem,2859
P915,filming location,WikibaseItem,2841
P1230,JSTOR journal code,ExternalId,2820
P5099,Il mondo dei doppiatori ID,ExternalId,2764
P480,FilmAffinity ID,ExternalId,2763
P3107,LdiF ID,ExternalId,2702
P1265,AlloCiné film ID,ExternalId,2636
P4616,UniProt journal ID,ExternalId,2581
P905,PORT film ID,ExternalId,2500
P214,VIAF ID,ExternalId,2473
P3143,elFilm film ID,ExternalId,2408
P736,cover artist,WikibaseItem,2399
P2639,Filmportal ID,ExternalId,2375
P1609,Dialnet journal,ExternalId,2346
P3844,Deutsche Synchronkartei film ID,ExternalId,2335
P674,characters,WikibaseItem,2327
P1985,Anime News Network anime ID,ExternalId,2279
P2635,number of parts of this work of art,Quantity,2248
P5032,Filmweb.pl film ID,ExternalId,2239
P112,founded by,WikibaseItem,2232
P1661,Alexa rank,Quantity,2039
P658,tracklist,WikibaseItem,2008
P2703,BFI National Archive work ID,ExternalId,1985
P1813,short name,Monolingualtext,1961
P973,described at URL,Url,1872
P585,point in time,Time,1821
P6383,TV Spielfilm film ID,ExternalId,1799
P1970,MovieMeter Movie ID,ExternalId,1753
P4312,camera setup,WikibaseItem,1737
P1042,ZDB ID,ExternalId,1733
P1434,takes place in fictional universe,WikibaseItem,1727
P4438,"BFI Films, TV and people ID",ExternalId,1720
P138,named after,WikibaseItem,1687
P2888,exact match,Url,1682
P4529,Douban film ID,ExternalId,1659
P1343,described by source,WikibaseItem,1580
P5963,Elsevier journal ID,ExternalId,1552
P4904,Tropicos publication ID,ExternalId,1550
P227,GND ID,ExternalId,1541
P1431,executive producer,WikibaseItem,1485
P195,collection,WikibaseItem,1473
P2008,IPNI publication ID,ExternalId,1451
P1149,Library of Congress Classification,String,1427
P1366,replaced by,WikibaseItem,1417
P1365,replaces,WikibaseItem,1360
P827,BBC programme ID,ExternalId,1360
P725,voice actor,WikibaseItem,1328
P2205,Spotify album ID,ExternalId,1274
P2550,recording or performance of,WikibaseItem,1272
P483,recorded at,WikibaseItem,1260
P4003,Facebook ID name/number,ExternalId,1248
P2397,YouTube channel ID,ExternalId,1217
P6262,Fandom Wikia article ID,ExternalId,1172
P276,location,WikibaseItem,1167
P4730,Mir@bel journal ID,ExternalId,1132
P747,has edition,WikibaseItem,1129
P137,operator,WikibaseItem,1115
P5829,Television Academy Foundation show ID,ExternalId,1072
P4515,Prisma ID,ExternalId,1065
P5966,SAGE journal ID,ExternalId,1047
P641,sport,WikibaseItem,1043
P1984,Anime News Network manga ID,ExternalId,1035
P1235,ISFDB series ID,ExternalId,1028
P2408,set in period,WikibaseItem,1028
P1687,Wikidata property,WikibaseProperty,1020
P1065,archive URL,Url,1011
P6338,colorist,WikibaseItem,1002
P2003,Instagram username,ExternalId,991
P244,Library of Congress authority ID,ExternalId,985
P2465,Allcinema film ID,ExternalId,977
P1730,AllMusic song ID,ExternalId,976
P3959,NNL work ID,ExternalId,965
P217,inventory number,String,963
P4947,TMDb movie ID,ExternalId,951
P5983,Springer journal ID,ExternalId,933
P4780,MYmovies movie ID,ExternalId,917
P1800,Wikimedia database name,ExternalId,892
P3804,TV Guide show ID,ExternalId,889
P2207,Spotify track ID,ExternalId,883
P675,Google Books ID,ExternalId,863
P1552,has quality,WikibaseItem,853
P1877,after a work by,WikibaseItem,852
P424,Wikimedia language code,String,835
P4404,MusicBrainz recording ID,ExternalId,834
P1814,name in kana,String,832
P1411,nominated for,WikibaseItem,826
P248,stated in,WikibaseItem,794
P2896,publication interval,Quantity,792
P2747,Filmiroda rating,WikibaseItem,783
P1610,Dialnet article,ExternalId,768
P1981,FSK film rating,WikibaseItem,745
P5905,Comic Vine ID,ExternalId,708
P2346,Elonet movie ID,ExternalId,706
P2281,iTunes album ID,ExternalId,701
P1827,ISWC,ExternalId,681
P4276,Cinémathèque québécoise work identifier,ExternalId,681
P767,contributor(s) to the creative work,WikibaseItem,679
P4300,YouTube playlist ID,ExternalId,675
P2363,NMHH film rating,WikibaseItem,660
P186,material used,WikibaseItem,650
P3121,Epguides ID,ExternalId,647
P629,edition or translation of,WikibaseItem,642
P1325,external data available at,Url,637
P2631,Turner Classic Movies film ID,ExternalId,629
P2034,Project Gutenberg ebook ID,ExternalId,625
P2334,Swedish Film Database film ID,ExternalId,625
P5571,NooSFere book ID,ExternalId,620
P625,coordinate location,GlobeCoordinate,607
P101,field of work,WikibaseItem,597
P1085,LibraryThing work ID,ExternalId,579
P5603,Trove newspaper ID,ExternalId,575
P5559,MUSE journal ID,ExternalId,574
P3906,Ishim ID,ExternalId,562
P3495,FilmPolski.pl ID,ExternalId,561
P1804,DNF film ID,ExternalId,545
P4969,derivative work,WikibaseItem,537
P950,BNE ID,ExternalId,535
P1545,series ordinal,String,526
P180,depicts,WikibaseItem,524
P2669,discontinued date,Time,507
P3219,Encyclopædia Universalis ID,ExternalId,495
P5792,NooSFere series ID,ExternalId,485
P2969,Goodreads book ID,ExternalId,484
P1705,native label,Monolingualtext,479
P2048,height,Quantity,475
P6359,Crew united title ID,ExternalId,474
P1922,first line,Monolingualtext,474
P2671,Google Knowledge Graph ID,ExternalId,465
P820,arXiv classification,String,461
P2283,uses,WikibaseItem,455
P1056,product or material produced,WikibaseItem,446
P1243,International Standard Recording Code,ExternalId,437
P434,MusicBrainz artist ID,ExternalId,427
P1036,Dewey Decimal Classification,String,424
P2049,width,Quantity,422
P269,SUDOC authorities ID,ExternalId,415
P5357,The Encyclopedia of Science Fiction ID,ExternalId,413
P1424,topic's main template,WikibaseItem,412
P279,subclass of,WikibaseItem,406
P5030,talk show guest,WikibaseItem,406
P2723,Deezer album ID,ExternalId,403
P6181,Disney A to Z ID,ExternalId,402
P4110,Crunchyroll ID,ExternalId,400
P2684,Kijkwijzer rating,WikibaseItem,397
P3192,Last.fm ID,ExternalId,390
P4109,URN-NBN,ExternalId,388
P3127,Latindex ID,ExternalId,386
P3933,Cinema ID,ExternalId,382
P5769,editor-in-chief,WikibaseItem,379
P1184,handle,ExternalId,359
P3589,GCD series ID,ExternalId,358
P6201,OBV editions ID,ExternalId,357
P2847,Google+ ID,ExternalId,356
P3332,ACM Digital Library citation ID,ExternalId,330
P3414,Yle Areena ID,ExternalId,327
P3301,broadcast by,WikibaseItem,323
P88,commissioned by,WikibaseItem,323
P4354,search formatter URL,String,322
P1296,Gran Enciclopèdia Catalana ID,ExternalId,319
P2001,Revised Romanization,String,319
P935,Commons gallery,String,318
P4028,Google Scholar paper ID,ExternalId,317
P452,industry,WikibaseItem,315
P1448,official name,Monolingualtext,315
P5733,bilibili ID,ExternalId,311
P872,printed by,WikibaseItem,309
P1292,DNB editions,ExternalId,308
P826,tonality,WikibaseItem,305
P1881,list of characters,WikibaseItem,299
P4700,Cairn journal ID,ExternalId,293
P1432,B-side (DEPRECATED),WikibaseItem,291
P213,ISNI,ExternalId,284
P2960,archive date,Time,283
P4706,Ent'revues ID,ExternalId,280
P360,is a list of,WikibaseItem,279
P5108,HanCinema film ID,ExternalId,278
P655,translator,WikibaseItem,277
P2515,costume designer,WikibaseItem,277
P3868,MyDramaList title ID,ExternalId,275
P1019,web feed URL,Url,273
P1608,Dialnet book ID,ExternalId,272
P3579,Sina Weibo user ID,ExternalId,271
P2508,KINENOTE film ID,ExternalId,271
P4632,Bechdel Test Movie List ID,ExternalId,264
P2291,charted in,WikibaseItem,263
P710,participant,WikibaseItem,260
P2768,BNE journal ID,ExternalId,257
P6183,AJOL journal ID,ExternalId,256
P1725,beats per minute,Quantity,252
P1942,McCune-Reischauer romanization,String,252
P4277,Daum movie ID,ExternalId,250
P1269,facet of,WikibaseItem,248
P1346,winner,WikibaseItem,247
P1025,SUDOC editions,ExternalId,246
P1001,applies to jurisdiction,WikibaseItem,246
P4013,Giphy username,ExternalId,244
P6136,Newseum newspaper front page ID,ExternalId,243
P1662,DOI prefix,ExternalId,243
P1142,political ideology,WikibaseItem,242
P972,catalog,WikibaseItem,241
P3236,PhilPapers publication ID,ExternalId,236
P4199,Google Play Music album ID,ExternalId,236
P2284,price,Quantity,231
P135,movement,WikibaseItem,227
P2754,production date,Time,221
P2733,Persée journal ID,ExternalId,221
P4741,OpenEdition journal ID,ExternalId,221
P2572,Twitter hashtag,String,218
P1435,heritage designation,WikibaseItem,218
P2961,BVPH ID,ExternalId,215
P1454,legal form,WikibaseItem,212
P749,parent organization,WikibaseItem,208
P4484,INDUCKS issue ID,ExternalId,204
P2819,Yandex.Music album ID,ExternalId,202
P5396,Online Books Page publication ID,ExternalId,201
P1957,Wikisource index page,Url,200
P6143,BioOne journal ID,ExternalId,199
P2322,article ID,String,199
P2438,narrator,WikibaseItem,195
P1270,Norwegian Register journal ID,ExternalId,191
P178,developer,WikibaseItem,191
P4022,danskefilm TV series ID,ExternalId,189
P2554,production designer,WikibaseItem,188
P966,MusicBrainz label ID,ExternalId,188
P3141,EDb film ID,ExternalId,186
P4073,Wikia wiki ID,ExternalId,185
P1143,BN (Argentine) editions,ExternalId,185
P3984,subreddit,ExternalId,183
P3040,SoundCloud ID,ExternalId,183
P481,Palissy ID,ExternalId,182
P3004,Galiciana work ID,ExternalId,177
P3434,ERIH PLUS ID,ExternalId,177
P1451,motto text,Monolingualtext,176
P6127,Letterboxd film ID,ExternalId,174
P4722,Érudit journal ID,ExternalId,171
P1182,LIBRIS editions,ExternalId,166
P691,NKCR AUT ID,ExternalId,164
P5646,AniDB anime ID,ExternalId,163
P400,platform,WikibaseItem,163
P941,inspired by,WikibaseItem,162
P1316,SMDB ID,ExternalId,161
P4784,Movieplayer TV-series ID,ExternalId,161
P825,dedicated to,WikibaseItem,160
P408,software engine,WikibaseItem,157
P5813,MusicBrainz release ID,ExternalId,154
P3222,NE.se ID,ExternalId,154
P2413,Fashion Model Directory magazine ID,ExternalId,150
P485,archives at,WikibaseItem,148
P4520,SUNCAT ID,ExternalId,148
P2924,Great Russian Encyclopedia Online ID,ExternalId,146
P4726,Sign@l journal ID,ExternalId,145
P1071,location of final assembly,WikibaseItem,145
P4577,Tidal album ID,ExternalId,143
P4483,INDUCKS story ID,ExternalId,141
P349,NDL Auth ID,ExternalId,141
P2014,Museum of Modern Art work ID,ExternalId,141
P3634,The Met object ID,ExternalId,140
P1114,quantity,Quantity,139
P3976,BVMC work ID,ExternalId,138
P969,located at street address (DEPRECATED),String,138
P1387,political alignment,WikibaseItem,137
P942,theme music,WikibaseItem,134
P6189,Sabinet journal ID,ExternalId,132
P2959,permanent duplicated item,WikibaseItem,132
P1407,MusicBrainz series ID,ExternalId,131
P1581,official blog,Url,130
P5799,AustLII ID,ExternalId,129
P2512,series spin-off,WikibaseItem,129
P2679,author of foreword,WikibaseItem,128
P1037,director/manager,WikibaseItem,127
P5241,Songfacts song ID,ExternalId,125
P460,said to be the same as,WikibaseItem,124
P4282,LUMIERE film ID,ExternalId,124
P5749,ASIN,ExternalId,120
P3185,VK user ID,ExternalId,120
P2509,Movie Walker ID,ExternalId,115
P126,maintained by,WikibaseItem,115
P3077,Cineplex film ID,ExternalId,113
P854,reference URL,Url,112
P1973,RSL editions,ExternalId,109
P1272,Norway Import Service and Registration Authority periodical code,ExternalId,107
P968,e-mail,Url,107
P277,programming language,WikibaseItem,106
P3135,elCinema film ID,ExternalId,105
P4027,National Discography of Italian Song work ID,ExternalId,104
P106,occupation,WikibaseItem,104
P3132,last line,Monolingualtext,103
P1225,US National Archives Identifier,ExternalId,103
P4818,Panoptikum identifier,ExternalId,103
P366,use,WikibaseItem,102
P5680,Hoopla ID,ExternalId,102
P793,significant event,WikibaseItem,99
P1190,Universal Decimal Classification,String,99
P282,writing system,WikibaseItem,98
P2079,fabrication method,WikibaseItem,98
P3962,Global Trade Item Number,ExternalId,97
P4011,Semantic Scholar paper ID,ExternalId,97
P3631,Babelio work ID,ExternalId,95
P486,MeSH ID,ExternalId,94
P21,sex or gender,WikibaseItem,94
P4086,MyAnimeList anime ID,ExternalId,93
P1739,CiNii book ID,ExternalId,93
P463,member of,WikibaseItem,92
P2427,GRID ID,ExternalId,92
P902,HDS ID,ExternalId,92
P2720,embed URL template,String,89
P3861,iTunes app ID,ExternalId,89
P409,NLA (Australia) ID,ExternalId,89
P740,location of formation,WikibaseItem,88
P169,chief executive officer,WikibaseItem,88
P4264,LinkedIn company ID,ExternalId,87
P3943,Tumblr ID,ExternalId,83
P3300,musical conductor,WikibaseItem,83
P3131,Redalyc journal ID,ExternalId,81
P1246,patent number,ExternalId,81
P4905,KMSKA work PID,ExternalId,81
P3836,Pinterest username,ExternalId,81
P792,chapter,String,80
P306,operating system,WikibaseItem,77
P3418,Google Play Store App ID,ExternalId,77
P1324,source code repository,Url,76
P1830,owner of,WikibaseItem,76
P3500,Ringgold ID,ExternalId,75
P1329,phone number,String,74
P1953,Discogs artist ID,ExternalId,74
P5878,Taxonomic Literature 2 number,String,71
P949,National Library of Israel ID,ExternalId,71
P2936,language used,WikibaseItem,69
P664,organizer,WikibaseItem,69
P6079,Discogs track ID,ExternalId,69
P2360,intended public,WikibaseItem,69
P4111,danskefilm TV Christmas calendar,ExternalId,69
P3931,copyright holder,WikibaseItem,68
P4854,Uppslagsverket Finland ID,ExternalId,68
P989,spoken text audio,CommonsMedia,68
P4839,Wolfram Language entity code,String,67
P3478,Songkick artist ID,ExternalId,67
P348,software version identifier,String,66
P1344,participant of,WikibaseItem,65
P2724,Deezer track ID,ExternalId,65
P443,pronunciation audio,CommonsMedia,65
P1482,Stack Exchange tag,Url,64
P1092,total produced,Quantity,64
P2670,has parts of the class,WikibaseItem,63
P3184,Czech National Bibliography book ID,ExternalId,63
P5395,Canadian Encyclopedia article ID,ExternalId,63
P6175,Bitraga work ID,ExternalId,62
P1613,IRC channel,Url,62
P5059,modified version of,WikibaseItem,62
P3553,Zhihu topic ID,ExternalId,62
P727,Europeana ID,ExternalId,62
P4745,is proceedings from,WikibaseItem,62
P2409,CiNii article ID,ExternalId,62
P3129,cine.gr film ID,ExternalId,61
P421,located in time zone,WikibaseItem,59
P3265,Myspace ID,ExternalId,59
P176,manufacturer,WikibaseItem,58
