id,label,datatype,count
P3569,Cultureel Woordenboek identifier,ExternalId,57
P4518,Melon album ID,ExternalId,56
P1896,source website for the property,Url,56
P4270,Daum TV series ID,ExternalId,56
P5940,plot expanded in,WikibaseItem,55
P2908,SecondHandSongs song ID,ExternalId,55
P569,date of birth,Time,55
P5824,is retracted by,WikibaseItem,55
P1044,SWB editions,ExternalId,55
P1320,OpenCorporates ID,ExternalId,51
P3145,Sratim ID,ExternalId,51
P2945,British Book Trade Index ID,ExternalId,51
P3110,ISzDb film ID,ExternalId,50
P2037,GitHub username,ExternalId,50
P27,country of citizenship,WikibaseItem,50
P406,soundtrack album,WikibaseItem,49
P1128,employees,Quantity,49
P2541,operating area,WikibaseItem,47
P3827,JSTOR topic ID,ExternalId,47
P6217,Genius album ID,ExternalId,45
P414,stock exchange,WikibaseItem,45
P444,review score,String,45
P1934,Animator.ru film ID,ExternalId,45
P4480,INDUCKS publication ID,ExternalId,44
P3308,lib.reviews ID,ExternalId,44
P2826,Megogo ID,ExternalId,44
P1236,Parsons code,ExternalId,43
P3203,Ciné-Ressources film ID,ExternalId,43
P1833,number of registered users/contributors,Quantity,43
P271,CiNii author ID (books),ExternalId,42
P4400,Memória Globo,ExternalId,42
P5659,VGMdb product ID,ExternalId,42
P608,exhibition history,WikibaseItem,42
P1815,RSL scanned book's identifier,String,42
P2666,Datahub page,ExternalId,41
P5842,iTunes podcast ID,ExternalId,41
P2354,has list,WikibaseItem,41
P281,postal code,String,40
P5845,AnimeClick anime ID,ExternalId,40
P1695,NLP ID,ExternalId,40
P1015,BIBSYS ID,ExternalId,40
P355,subsidiary,WikibaseItem,39
P2088,Crunchbase organisation ID,ExternalId,39
P3483,VGMdb album ID,ExternalId,39
P2139,total revenue,Quantity,39
P2678,Russiancinema.ru film ID,ExternalId,38
P4087,MyAnimeList manga ID,ExternalId,38
P4212,PACTOLS thesaurus ID,ExternalId,37
P3155,Runeberg book ID,ExternalId,36
P2984,Snapchat username,ExternalId,36
P2849,produced by,WikibaseItem,36
P2163,FAST ID,ExternalId,36
P2518,Scope.dk film ID,ExternalId,36
P2348,time period,WikibaseItem,36
P2675,reply to,WikibaseItem,35
P2735,Unz Review journal ID,ExternalId,35
P1412,"languages spoken, written or signed",WikibaseItem,34
P1638,codename,Monolingualtext,34
P735,given name,WikibaseItem,34
P37,official language,WikibaseItem,34
P1416,affiliation,WikibaseItem,33
P3961,Unifrance film ID,ExternalId,33
P3365,Treccani ID,ExternalId,33
P19,place of birth,WikibaseItem,33
P6080,Discogs composition ID,ExternalId,33
P1242,Theatricalia play ID,ExternalId,32
P1297,IRS Employer Identification Number,ExternalId,32
P3035,ISBN publisher prefix,ExternalId,32
P553,website account on,WikibaseItem,32
P4746,Elhuyar ZTH ID,ExternalId,32
P805,statement is subject of,WikibaseItem,32
P4258,Gallica ID,ExternalId,32
P1059,CVR number,ExternalId,32
P1209,CN,ExternalId,31
P3794,Dictionary of Sydney ID,ExternalId,31
P3939,ESTC citation number,ExternalId,30
P4035,Shironet song ID,ExternalId,30
P737,influenced by,WikibaseItem,30
P4989,RKDlibrary ID,ExternalId,30
P3705,RITVA Program ID,ExternalId,30
P2687,NDL JPNO,ExternalId,29
P6218,Genius song ID,ExternalId,29
P404,game mode,WikibaseItem,29
P4613,Encyclopedia of Modern Ukraine ID,ExternalId,29
P3225,Corporate Number (Japan),ExternalId,29
P3431,Publons Publication ID,ExternalId,29
P3789,Telegram username,ExternalId,29
P4230,Sefaria ID,ExternalId,29
P2650,interested in,WikibaseItem,28
P3174,art director,WikibaseItem,28
P3854,Soundtrack Collector ID,ExternalId,28
P488,chairperson,WikibaseItem,28
P5968,CPPAP ID,ExternalId,28
P3342,significant person,WikibaseItem,28
P4527,UK Parliament thesaurus ID,ExternalId,28
P4793,identifiers.org prefix,ExternalId,28
P906,SELIBR ID,ExternalId,28
P140,religion,WikibaseItem,28
P3673,film-documentaire.fr film ID,ExternalId,28
P4783,Movieplayer film ID,ExternalId,27
P2689,BARTOC ID,ExternalId,26
P2755,exploitation visa number,ExternalId,26
P1401,bug tracking system,Url,26
P6108,IIIF manifest,Url,26
P1449,nickname,Monolingualtext,26
P2267,PolitiFact Personality ID,ExternalId,26
P1132,number of participants,Quantity,26
P963,streaming media URL,Url,26
P3808,The Numbers movie ID,ExternalId,26
P1972,Open Hub ID,ExternalId,26
P1219,Internet Broadway Database show ID,ExternalId,25
P4209,danskfilmogtv title ID,ExternalId,25
P1054,NDL bib ID,ExternalId,25
P4175,Patreon ID,ExternalId,25
P1237,Box Office Mojo film ID,ExternalId,24
P3241,Catholic Encyclopedia ID,ExternalId,24
P4861,Charity Navigator ID,ExternalId,24
P10,video,CommonsMedia,24
P4903,New Georgia Encyclopedia ID,ExternalId,24
P3176,uses property,WikibaseProperty,23
P6145,Academy Awards Database film ID,ExternalId,23
P1577,Gregory-Aland-Number,ExternalId,23
P5916,Spotify show ID,ExternalId,23
P1807,Great Aragonese Encyclopedia ID,ExternalId,23
P5587,Libris-URI,ExternalId,23
P3180,Visual Novel Database ID,ExternalId,22
P5849,AnimeClick manga ID,ExternalId,22
P5332,OpenDOAR ID,ExternalId,22
P1080,from fictional universe,WikibaseItem,22
P2701,file format,WikibaseItem,21
P4578,Tidal track ID,ExternalId,21
P3218,Auñamendi ID,ExternalId,21
P3258,LiveJournal ID,ExternalId,21
P3509,Dagens Nyheter topic ID,ExternalId,21
P5333,Bérose ID,ExternalId,21
P819,ADS bibcode,ExternalId,21
P2333,Norwegian organisation number,ExternalId,21
P1983,Anime News Network company ID,ExternalId,21
P607,conflict,WikibaseItem,20
P5091,HanCinema drama ID,ExternalId,20
P51,audio,CommonsMedia,20
P69,educated at,WikibaseItem,20
P4901,Zenodo ID,ExternalId,20
P5202,adapted by,WikibaseItem,20
P1752,scale,Quantity,20
P5510,DEFA film database ID,ExternalId,20
P3347,PermID,ExternalId,19
P1441,present in work,WikibaseItem,19
P3221,NYT topic ID,ExternalId,19
P4876,number of records,Quantity,19
P2257,frequency of event,Quantity,19
P2130,cost,Quantity,19
P823,speaker,WikibaseItem,19
P1711,British Museum person-institution,ExternalId,19
P2629,BBFC rating,WikibaseItem,18
P1566,GeoNames ID,ExternalId,18
P1612,Commons Institution page,String,18
P1640,curator,WikibaseItem,18
P1438,Jewish Encyclopedia ID (Russian),String,18
P4015,Vimeo username,ExternalId,18
P4033,Mastodon address,ExternalId,18
P894,zbMATH work ID,ExternalId,18
P946,ISIN,String,18
P287,designed by,WikibaseItem,17
P1315,People Australia ID,ExternalId,17
P2561,name,Monolingualtext,17
P6157,Google News publication ID,ExternalId,17
P4647,location of first performance,WikibaseItem,17
P2067,mass,Quantity,17
P2942,Dailymotion channel ID,ExternalId,17
P5305,SPARQL endpoint,Url,17
P39,position held,WikibaseItem,17
P5247,Giant Bomb ID,ExternalId,17
P1151,topic's main Wikimedia portal,WikibaseItem,17
P2372,ODIS ID,ExternalId,17
P4342,Store norske leksikon ID,ExternalId,16
P1559,name in native language,Monolingualtext,16
P570,date of death,Time,16
P5253,FilmTv.it movie ID,ExternalId,16
P3732,PhilPapers record,ExternalId,16
P4254,Banglapedia (Bengali version) ID,ExternalId,16
P4107,Framalibre ID,ExternalId,16
P3106,Guardian topic ID,ExternalId,15
P1256,Iconclass notation,ExternalId,15
P5840,NPR podcast ID,ExternalId,15
P2770,source of income,WikibaseItem,15
P4569,BPH journal ID,ExternalId,15
P3267,Flickr user ID,ExternalId,15
P1547,depends on software,WikibaseItem,15
P4032,reviewed by,WikibaseItem,15
P760,DPLA ID,ExternalId,15
P1162,Bluebook abbreviation,String,15
P4290,official app,WikibaseItem,15
P1004,MusicBrainz place ID,ExternalId,15
P2739,typeface/font used,WikibaseItem,14
P3929,V&A art work ID,ExternalId,14
P3338,Encyclopedia of Surfing ID,ExternalId,14
P1619,date of official opening,Time,14
P2761,Research Papers in Economics Series handle,ExternalId,14
P4786,cinematografo film ID,ExternalId,14
P813,retrieved,Time,14
P948,page banner,CommonsMedia,14
P1352,ranking,Quantity,13
P358,discography,WikibaseItem,13
P3381,File Format Wiki page ID,ExternalId,13
P2043,length,Quantity,13
P508,BNCF Thesaurus ID,ExternalId,13
P574,year of taxon name publication,Time,13
P2782,Models.com client ID,ExternalId,13
P2769,budget,Quantity,13
P5387,Behind The Voice Actors tv show ID,ExternalId,13
P3402,CNC film rating (Romania),WikibaseItem,13
P4725,C-SPAN organization ID,ExternalId,13
P800,notable work,WikibaseItem,13
P1014,AAT ID,ExternalId,13
P1946,National Library of Ireland authority ID,ExternalId,13
P5485,SBN books ID,ExternalId,13
P3999,date of official closure,Time,12
P4431,Google Doodle,ExternalId,12
P3153,Crossref funder ID,ExternalId,12
P1207,NUKAT (WarsawU) authorities ID,ExternalId,12
P1574,exemplar of,WikibaseItem,12
P2992,software quality assurance,WikibaseItem,12
P4549,ARLIMA ID,ExternalId,12
P5337,Google News topics ID,ExternalId,12
P1816,National Portrait Gallery (London) person ID,ExternalId,12
P61,discoverer or inventor,WikibaseItem,12
P1890,BNC ID,ExternalId,12
P4742,Uniform Resource Identifier Scheme,ExternalId,12
P5229,Carnegie Hall work ID,ExternalId,12
P870,instrumentation,WikibaseItem,12
P893,Social Science Research Network ID,ExternalId,12
P1728,AllMusic artist ID,ExternalId,12
P1174,visitors per year,Quantity,12
P1161,Z39.5 abbreviation,String,12
P4255,Banglapedia (English version) ID,ExternalId,12
P3650,JMK film rating,WikibaseItem,12
P4195,category for employees of the organization,WikibaseItem,12
P3710,Jewish Encyclopedia Daat ID,ExternalId,12
P1994,AllMusic composition ID,ExternalId,12
P6251,catchphrase,Monolingualtext,11
P6254,subject lexeme,WikibaseLexeme,11
P3340,Kvikmyndir film ID,ExternalId,11
P3377,Bloomberg company ID,ExternalId,11
P611,religious order,WikibaseItem,11
P669,located on street,WikibaseItem,11
P683,ChEBI ID,ExternalId,11
P1534,end cause,WikibaseItem,11
P2295,net profit,Quantity,11
P889,Mathematical Reviews ID,ExternalId,11
P2475,NAVA ID,ExternalId,11
P6004,Brasiliana Iconográfica ID,ExternalId,11
P108,employer,WikibaseItem,11
P3630,Babelio author ID,ExternalId,11
P189,location of discovery,WikibaseItem,11
P3995,Filmweb.pl ID,ExternalId,10
P2652,partnership with,WikibaseItem,10
P3194,INA video ID,ExternalId,10
P3899,Medium username,ExternalId,10
P3092,film crew member,WikibaseItem,10
P1535,used by,WikibaseItem,10
P2209,SourceForge project,ExternalId,10
P4081,BHL creator ID,ExternalId,10
P87,librettist,WikibaseItem,10
P1871,CERL ID,ExternalId,10
P1670,Canadiana Authorities ID,ExternalId,10
P4748,Line Music album ID,ExternalId,10
P853,CERO rating,WikibaseItem,10
P3749,Google Maps Customer ID,ExternalId,10
P5554,Courrier international source ID,ExternalId,10
P4953,Library of Congress Genre/Form Terms ID,ExternalId,10
P1933,MobyGames ID,ExternalId,10
P1951,investor,WikibaseItem,10
P3702,Catalogue of Illuminated Manuscripts ID,ExternalId,10
P5732,bgm.tv subject identifier,ExternalId,9
P1408,licensed to broadcast to,WikibaseItem,9
P3893,public domain date,Time,9
P1280,CONOR ID,ExternalId,9
P1278,Legal Entity ID,ExternalId,9
P6135,VD 18 ID,ExternalId,9
P2894,day of week,WikibaseItem,9
P5915,Shazam track ID,ExternalId,9
P2094,competition class,WikibaseItem,9
P2913,date depicted,Time,9
P1617,BBC Things ID,ExternalId,9
P4845,Bulbapedia article,ExternalId,9
P3544,Te Papa person ID,ExternalId,9
P3593,AFI Catalog of Feature Films ID,ExternalId,9
P4034,Shironet artist ID,ExternalId,9
P5360,MobyGames group ID,ExternalId,9
P790,approved by,WikibaseItem,9
P1842,Global Anabaptist Mennonite Encyclopedia Online ID,ExternalId,9
P1870,Name Assigning Authority Number,ExternalId,9
P839,IMSLP ID,ExternalId,9
P1006,National Thesaurus for Author Names ID,ExternalId,9
P1955,Discogs label ID,ExternalId,9
P2657,EU Transparency Register ID,ExternalId,8
P2756,EIRIN film rating,WikibaseItem,8
P1414,GUI toolkit or framework,WikibaseItem,8
P2555,fee,Quantity,8
P2537,Free Software Directory entry,ExternalId,8
P1273,CANTIC-ID,ExternalId,8
P3065,RERO ID,ExternalId,8
P2883,HKMDb film ID,ExternalId,8
P5988,Deezer show ID,ExternalId,8
P5933,tweet ID,ExternalId,8
P5163,Odnoklassniki ID,ExternalId,8
P1616,SIREN number,ExternalId,8
P5846,AnimeClick novel ID,ExternalId,8
P5885,Microsoft Store app ID,ExternalId,8
P4898,Chronicling America newspaper ID,ExternalId,8
P3575,data size,Quantity,8
P1829,Roud Folk Song Index number,ExternalId,8
P746,date of disappearance,Time,8
P1684,inscription,Monolingualtext,8
P1120,number of deaths,Quantity,8
P4204,The Times of India topic ID,ExternalId,8
P967,guest of honor,WikibaseItem,8
P2378,issued by,WikibaseItem,8
P1031,legal citation of this text,String,8
P1960,Google Scholar author ID,ExternalId,8
P242,locator map image,CommonsMedia,8
P231,CAS Registry Number,ExternalId,8
P234,InChI,ExternalId,8
P1375,NSK ID,ExternalId,7
P3157,event distance,Quantity,7
P3951,BioRxiv ID,ExternalId,7
P479,input method,WikibaseItem,7
P1594,judge,WikibaseItem,7
P2031,work period (start),Time,7
P2032,work period (end),Time,7
P3362,operating income,Quantity,7
P560,direction,WikibaseItem,7
P5197,Melon song ID,ExternalId,7
P1657,MPAA film rating,WikibaseItem,7
P1652,referee,WikibaseItem,7
P2771,D-U-N-S,ExternalId,7
P1436,collection or exhibition size,Quantity,7
P4513,Africultures movie ID,ExternalId,7
P4596,NIOSH Publication Number,ExternalId,7
P1795,Smithsonian American Art Museum person/institution ID,ExternalId,7
P1823,BAnQ work ID,ExternalId,7
P734,family name,WikibaseItem,7
P791,International Standard Identifier for Libraries,String,7
P2184,history of topic,WikibaseItem,7
P2174,Museum of Modern Art artist ID,ExternalId,7
P898,IPA transcription,String,7
P2403,total assets,Quantity,7
P5505,WorldCat Registry ID,ExternalId,7
P3785,danskefilm film ID,ExternalId,7
P4156,Czech Registration ID,ExternalId,7
P4181,GujLit Book ID,ExternalId,7
P1966,Biblioteca Nacional de Chile catalogue number,ExternalId,7
P5711,Revues Littéraires ID,ExternalId,6
P3987,SHARE Catalogue author ID,ExternalId,6
P1319,earliest date,Time,6
P1234,ISFDB publication ID,ExternalId,6
P415,radio format,WikibaseItem,6
P3320,board member,WikibaseItem,6
P5153,KKBOX album ID,ExternalId,6
P5161,Trustpilot company ID,ExternalId,6
P2900,fax number,String,6
P5126,assistant director,WikibaseItem,6
P5149,Ester ID,ExternalId,6
P5860,AnimeClick drama ID,ExternalId,6
P3206,data.gouv.fr org ID,ExternalId,6
P3280,BanQ author ID,ExternalId,6
P5053,fastest lap,WikibaseItem,6
P5028,sound designer,WikibaseItem,6
P2878,Minitel code,ExternalId,6
P5084,Yahoo Answers category,ExternalId,6
P3597,F-Droid package,ExternalId,6
P30,continent,WikibaseItem,6
P1809,choreographer,WikibaseItem,6
P797,authority,WikibaseItem,6
P1683,quote,Monolingualtext,6
P3429,Electronic Enlightenment ID,ExternalId,6
P2125,Revised Hepburn romanization,String,6
P2187,BiblioNet publication ID,ExternalId,6
P5290,Redump.org ID,ExternalId,6
P837,day in year for periodic occurrence,WikibaseItem,6
P886,LIR,ExternalId,6
P1741,GTAA ID,ExternalId,6
P1754,category related to list,WikibaseItem,6
P3764,pole position,WikibaseItem,6
P3744,number of subscribers,Quantity,6
P4210,Bashkir encyclopedia (Bashkir version) ID,ExternalId,6
P1164,cardinality of the group,Quantity,6
P1150,Regensburg Classification,String,6
P998,DMOZ ID,ExternalId,6
P3642,ARCHON code,ExternalId,6
P167,structure replaced by,WikibaseItem,6
P1339,number of injured,Quantity,5
P2664,units sold,Quantity,5
P4411,Quora username,ExternalId,5
P6269,API endpoint,Url,5
P6291,advertises,WikibaseItem,5
P1208,ISMN,ExternalId,5
P1264,valid in period,WikibaseItem,5
P1245,OmegaWiki Defined Meaning,ExternalId,5
P1282,OSM tag or key,String,5
P6123,B3Kat dataset ID,ExternalId,5
P6110,AllMusic release ID,ExternalId,5
P467,legislated by,WikibaseItem,5
P3964,BDCYL authority ID,ExternalId,5
P6180,Dimensions Source ID,ExternalId,5
P4619,National Library of Brazil ID,ExternalId,5
P5981,Encyclopedia Virginia ID,ExternalId,5
P3306,ICAA rating,WikibaseItem,5
P2078,user manual link,Url,5
P5171,Rockipedia album ID,ExternalId,5
P5181,Relationship Science organization ID,ExternalId,5
P547,commemorates,WikibaseItem,5
P575,time of discovery or invention,Time,5
P2970,Kinopolis film ID,ExternalId,5
P1474,Nupill Literatura Digital - Document,ExternalId,5
P5002,Orthodox Encyclopedia ID,ExternalId,5
P5019,Brockhaus Enzyklopädie online ID,ExternalId,5
P1542,has effect,WikibaseItem,5
P4894,ACE work ID,ExternalId,5
P5311,Kino-teatr.ua film ID,ExternalId,5
P4077,Pizmonet ID,ExternalId,5
P5382,Behind The Voice Actors franchise ID,ExternalId,5
P94,coat of arms image,CommonsMedia,5
P4769,GameRankings game ID,ExternalId,5
P2142,box office,Quantity,5
P2137,total equity,Quantity,5
P5232,D&B Hoovers company profile,ExternalId,5
P1773,attributed to,WikibaseItem,5
P3762,openMLOL author ID,ExternalId,5
P5508,archINFORM person or group ID,ExternalId,5
P4265,Reddit username,ExternalId,5
P158,seal image,CommonsMedia,5
P1027,conferred by,WikibaseItem,5
P5495,Mormon Literature and Creative Arts Database Works ID,ExternalId,5
P1961,CTHS society ID,ExternalId,5
P3721,public key fingerprint,String,5
P274,chemical formula,String,4
P3997,Bait La Zemer Ha-Ivri artist ID,ExternalId,4
P1326,latest date,Time,4
P2680,author of afterword,WikibaseItem,4
P1392,ComicBookDB ID,ExternalId,4
P3156,Australian Classification,WikibaseItem,4
P4486,Google Play developer ID,ExternalId,4
P2702,dataset distribution,WikibaseItem,4
P2750,Photographers' Identities Catalog ID,ExternalId,4
P2737,union of,WikibaseItem,4
P2558,autores.uy ID,ExternalId,4
P3875,Justia Patents company ID,ExternalId,4
P2540,Aarne–Thompson–Uther Tale Type Index,String,4
P2596,culture,WikibaseItem,4
P2578,studies,WikibaseItem,4
P6111,MusicNotes product ID,ExternalId,4
P3097,ISBN identifier group,ExternalId,4
P425,field of this occupation,WikibaseItem,4
P3919,contributed to creative work,WikibaseItem,4
P447,review score by,WikibaseItem,4
P457,foundational text,WikibaseItem,4
P2623,MEK ID,ExternalId,4
P1573,BBC Genome ID,ExternalId,4
P2897,Eldoblaje Movie ID,ExternalId,4
P5152,KAVI rating,WikibaseItem,4
P5164,Flanders Arts Institute organisation ID,ExternalId,4
P5144,Bugs! album ID,ExternalId,4
P1607,Dialnet author ID,ExternalId,4
P1659,see also,WikibaseProperty,4
P2789,connects with,WikibaseItem,4
P1439,Norsk filmografi ID,ExternalId,4
P1430,OpenPlaques subject ID,ExternalId,4
P4517,ctext work ID,ExternalId,4
P3216,ClassInd rating,WikibaseItem,4
P5874,re3data repository ID,ExternalId,4
P3275,storyboard artist,WikibaseItem,4
P6361,Genius song numeric ID,ExternalId,4
P642,of,WikibaseItem,4
P649,NRHP reference number,ExternalId,4
P6351,Genius artist numeric ID,ExternalId,4
P5026,lighting designer,WikibaseItem,4
P2814,P-number,ExternalId,4
P5072,presented in,WikibaseItem,4
P2850,iTunes artist ID,ExternalId,4
P3502,Ameblo username,ExternalId,4
P2234,volume as quantity,Quantity,4
P2264,mix'n'match catalogue ID,ExternalId,4
P729,service entry,Time,4
P723,DBNL author ID,ExternalId,4
P20,place of death,WikibaseItem,4
P1817,addressee,WikibaseItem,4
P41,flag image,CommonsMedia,4
P40,child,WikibaseItem,4
P84,architect,WikibaseItem,4
P92,main regulatory text,WikibaseItem,4
P3445,Cinema of Israel ID,ExternalId,4
P3440,time signature,WikibaseItem,4
P3479,Omni topic ID,ExternalId,4
P2179,ACM Classification Code (2012),String,4
P828,has cause,WikibaseItem,4
P5260,iTunes App Store developer ID,ExternalId,4
P4806,Gaming-History identifier,ExternalId,4
P1766,place name sign,CommonsMedia,4
P3761,IPv4 routing prefix,String,4
P2441,literal translation,Monolingualtext,4
P4211,Bashkir encyclopedia (Russian version) ID,ExternalId,4
P4293,PM20 folder ID,ExternalId,4
P931,place served by transport hub,WikibaseItem,4
P960,Tropicos taxon ID,ExternalId,4
P102,member of political party,WikibaseItem,4
P3838,Tab4u song ID,ExternalId,4
P149,architectural style,WikibaseItem,4
P4965,Behind The Voice Actors video game ID,ExternalId,4
P4956,BDH edition ID,ExternalId,4
P172,ethnic group,WikibaseItem,4
P3675,Hans Christian Andersen Centre work ID,ExternalId,4
P2342,AGORHA person/institution ID,ExternalId,4
P1051,PSH ID,ExternalId,4
P2373,Genius artist ID,ExternalId,4
P1072,readable file format,WikibaseItem,4
P1902,Spotify artist ID,ExternalId,4
P1900,EAGLE id,ExternalId,4
P3996,Bait La Zemer Ha-Ivri song ID,ExternalId,3
P5748,Basisklassifikation,ExternalId,3
