id,label,datatype,count
P3123,Stanford Encyclopedia of Philosophy ID,ExternalId,3
P4435,snap package,ExternalId,3
P1398,structure replaces,WikibaseItem,3
P4485,INDUCKS miniseries ID,ExternalId,3
P6256,SinemaTürk film ID,ExternalId,3
P6221,NooSFere story ID,ExternalId,3
P2758,CNC film rating (France),WikibaseItem,3
P2559,Wikidata usage instructions,Monolingualtext,3
P1216,National Heritage List for England number,ExternalId,3
P3876,category for alumni of educational institution,WikibaseItem,3
P2530,Box Office Mojo franchise ID,ExternalId,3
P2582,J. Paul Getty Museum object ID,ExternalId,3
P2567,amended by,WikibaseItem,3
P4329,Wikimedia template that populates this category,WikibaseItem,3
P1299,depicted by,WikibaseItem,3
P5655,iTunes music video ID,ExternalId,3
P6125,number of volunteers,Quantity,3
P6104,maintained by WikiProject,WikibaseItem,3
P411,canonization status,WikibaseItem,3
P3916,UNESCO Thesaurus ID,ExternalId,3
P3914,GuideStar Israel organization ID,ExternalId,3
P1303,instrument,WikibaseItem,3
P2622,Companies House ID,ExternalId,3
P1557,manifestation of,WikibaseItem,3
P1558,tempo marking,WikibaseItem,3
P4655,Flathub ID,ExternalId,3
P4644,ESCO skill ID,ExternalId,3
P5932,IGN series ID,ExternalId,3
P4699,Canal-U channel ID,ExternalId,3
P6409,CORE ID,ExternalId,3
P4685,Nintendo of America Game Store ID,ExternalId,3
P2044,elevation above sea level,Quantity,3
P533,target,WikibaseItem,3
P2966,National Library of Wales ID,ExternalId,3
P1455,list of works,WikibaseItem,3
P1445,fictional universe described in,WikibaseItem,3
P5867,Mathematical Reviews journal ID,ExternalId,3
P4535,EUTA theatre ID,ExternalId,3
P6307,Wikibase Registry ID,ExternalId,3
P3215,SIRET number,ExternalId,3
P6360,Genius album numeric ID,ExternalId,3
P6381,iTunes TV season ID,ExternalId,3
P650,RKDartists ID,ExternalId,3
P2813,mouthpiece,WikibaseItem,3
P672,MeSH Code,ExternalId,3
P2879,Library of the National Congress of Argentina ID,ExternalId,3
P1546,motto,WikibaseItem,3
P699,Disease Ontology ID,ExternalId,3
P2226,market capitalization,Quantity,3
P4862,Amazon author page,ExternalId,3
P4051,Ukrainian regulations base ID,ExternalId,3
P22,father,WikibaseItem,3
P4079,Theatres Trust Database ID,ExternalId,3
P5383,archINFORM ID (projects),ExternalId,3
P3608,EU VAT number,ExternalId,3
P1891,signatory,WikibaseItem,3
P3447,mirrors data from,WikibaseItem,3
P3442,Debian stable package,ExternalId,3
P3482,Europeana Fashion creator ID,ExternalId,3
P3462,FAMA work ID,ExternalId,3
P2124,member count,Quantity,3
P808,Bien de Interés Cultural (BIC) code,ExternalId,3
P822,mascot,WikibaseItem,3
P5262,Les Enfoirés song ID,ExternalId,3
P1733,Steam Application ID,ExternalId,3
P1789,chief operating officer,WikibaseItem,3
P3733,MOOMA artist ID,ExternalId,3
P2468,Theatricalia theatre ID,ExternalId,3
P3793,IPv6 routing prefix,String,3
P3784,CiteSeerX article ID,ExternalId,3
P4223,Enciclopedia Italiana ID,ExternalId,3
P6081,RIA Novosti reference,ExternalId,3
P6085,The Guardian article ID,ExternalId,3
P103,native language,WikibaseItem,3
P6067,ARD Mediathek ID,ExternalId,3
P2318,debut participant,WikibaseItem,3
P1017,BAV ID,ExternalId,3
P1005,PTBNP ID,ExternalId,3
P4101,dissertation submitted to,WikibaseItem,3
P1073,writable file format,WikibaseItem,3
P4173,Instagram location ID,ExternalId,3
P1938,Project Gutenberg author ID,ExternalId,3
P245,ULAN ID,ExternalId,3
P3704,KMDb film ID,ExternalId,3
P235,InChIKey,ExternalId,3
P2667,corresponding template,WikibaseItem,2
P1317,floruit,Time,2
P2647,source of material,WikibaseItem,2
P2683,Bekker Number,ExternalId,2
P5797,Twitch channel ID,ExternalId,2
P3108,Yelp ID,ExternalId,2
P6241,collection creator,WikibaseItem,2
P3183,WSJ topic ID,ExternalId,2
P6228,RegiowikiAT identifier,ExternalId,2
P1427,start point,WikibaseItem,2
P6283,MNopedia ID,ExternalId,2
P1220,Internet Broadway Database person ID,ExternalId,2
P1213,NLC authorities,ExternalId,2
P2534,defining formula,Math,2
P2521,female form of label,Monolingualtext,2
P2522,victory,WikibaseItem,2
P3851,cinenacional.com movie ID,ExternalId,2
P1268,represents,WikibaseItem,2
P2579,studied by,WikibaseItem,2
P1239,ISFDB publisher ID,ExternalId,2
P3085,qualifies for event,WikibaseItem,2
P6133,Siamzone film ID,ExternalId,2
P3057,Charity Commission no.,ExternalId,2
P6164,Depósito Legal ID,ExternalId,2
P2633,geography of topic,WikibaseItem,2
P6166,quotes work,WikibaseItem,2
P1300,bibcode,ExternalId,2
P453,character role,WikibaseItem,2
P3952,Stereo Ve Mono artist ID,ExternalId,2
P2612,TED topic ID,ExternalId,2
P2604,Kinopoisk person ID,ExternalId,2
P497,CBDB ID,ExternalId,2
P4606,National Film Board of Canada film ID,ExternalId,2
P4603,Microsoft Store album ID,ExternalId,2
P2899,minimum age,Quantity,2
P2893,Skype username,String,2
P1561,number of survivors,Quantity,2
P1556,zbMATH author ID,ExternalId,2
P5986,Getty Iconography Authority ID,ExternalId,2
P5987,Indiancine.ma film ID,ExternalId,2
P3348,National Library of Greece ID,ExternalId,2
P2011,Cooper-Hewitt Person ID,ExternalId,2
P5990,Movies Anywhere ID,ExternalId,2
P3383,film poster,CommonsMedia,2
P2046,area,Quantity,2
P3376,Enterprise number (Belgium),ExternalId,2
P3373,sibling,WikibaseItem,2
P520,armament,WikibaseItem,2
P5199,British Library system number,ExternalId,2
P2963,Goodreads author ID,ExternalId,2
P1630,formatter URL,String,2
P1462,standards body,WikibaseItem,2
P5833,Playbill production ID,ExternalId,2
P4511,vertical depth,Quantity,2
P5818,BGCI garden ID,ExternalId,2
P1478,has immediate cause,WikibaseItem,2
P1479,has contributing factor,WikibaseItem,2
P1477,birth name,Monolingualtext,2
P1472,Commons Creator page,String,2
P4579,Tidal video ID,ExternalId,2
P4566,awarded for period,Time,2
P3231,Mediaarts-DB ID,ExternalId,2
P5882,Muziekweb performer ID,ExternalId,2
P5896,trading fee,Quantity,2
P6368,Bunkacho Media Art Database (Development Version): Animation Database,ExternalId,2
P600,Wine AppDB-ID,ExternalId,2
P6385,Krugosvet article,ExternalId,2
P6337,PCGamingWiki ID,ExternalId,2
P5017,last update,Time,2
P2812,MathWorld identifier,ExternalId,2
P1537,contributing factor of,WikibaseItem,2
P4824,org-id.guide ID,ExternalId,2
P1792,category of associated people,WikibaseItem,2
P2210,relative to,WikibaseItem,2
P4860,BMI work ID,ExternalId,2
P2252,National Gallery of Art artist ID,ExternalId,2
P5398,TDKIV term ID,ExternalId,2
P26,spouse,WikibaseItem,2
P4090,Biodiversity Repository ID,ExternalId,2
P1810,named as,String,2
P5361,BNB person ID,ExternalId,2
P53,family,WikibaseItem,2
P4738,Yale Center for British Art artwork ID,ExternalId,2
P4702,Google Arts & Culture partner ID,ExternalId,2
P4754,Harvard botanical journal ID,ExternalId,2
P3473,Ubuntu package,ExternalId,2
P865,BMLO,ExternalId,2
P1706,together with,WikibaseItem,2
P5233,Filmow ID,ExternalId,2
P4805,make-up artist,WikibaseItem,2
P1755,Aviation Safety Network accident ID,ExternalId,2
P3768,Medieval Libraries of Great Britain ID,ExternalId,2
P3743,ITU/ISO/IEC object identifier,ExternalId,2
P3740,number of works,Quantity,2
P2400,JMDb film ID,ExternalId,2
P3797,autonomous system number,ExternalId,2
P1189,Chinese Library Classification,ExternalId,2
P4228,Encyclopedia of Australian Science ID,ExternalId,2
P6009,Techopedia ID,ExternalId,2
P4295,readership,Quantity,2
P6016,Tennessee Encyclopedia ID,ExternalId,2
P4286,Nominis saint ID,ExternalId,2
P958,"section, verse, or paragraph",String,2
P105,taxon rank,WikibaseItem,2
P2513,Jamendo album ID,ExternalId,2
P3834,RTC film rating,WikibaseItem,2
P3818,KMRB film rating,WikibaseItem,2
P3816,film script,WikibaseItem,2
P4970,alternate names,String,2
P171,parent taxon,WikibaseItem,2
P1012,including,WikibaseItem,2
P1013,criterion used,WikibaseItem,2
P5436,number of viewers/listeners,Quantity,2
P4129,Cinema Treasures ID,ExternalId,2
P4167,Dagens Næringsliv topic ID,ExternalId,2
P1923,participating team,WikibaseItem,2
P5494,GameSpot ID,ExternalId,2
P1986,Dizionario biografico degli italiani Identifier,ExternalId,2
P225,taxon name,String,2
P3712,objective of project or action,WikibaseItem,2
P1340,eye color,WikibaseItem,1
P5712,IMEC ID,ExternalId,1
P5719,National Medal of Arts winner ID,ExternalId,1
P1335,coordinates of westernmost point,GlobeCoordinate,1
P1333,coordinates of southernmost point,GlobeCoordinate,1
P1334,coordinates of easternmost point,GlobeCoordinate,1
P1332,coordinates of northernmost point,GlobeCoordinate,1
P3991,Austrian Textbook ID,ExternalId,1
P5737,Moegirlpedia Chinese Article Entry,ExternalId,1
P3979,Unifrance company ID,ExternalId,1
P3977,Songkick venue ID,ExternalId,1
P3975,secretary general,WikibaseItem,1
P3973,PIM authority ID,ExternalId,1
P1389,product certification,WikibaseItem,1
P1382,partially coincident with,WikibaseItem,1
P1376,capital of,WikibaseItem,1
P1353,original spelling,String,1
P5707,work sampled,WikibaseItem,1
P3125,EDRPOU code,ExternalId,1
P4440,Biblioteca Nacional de México ID,ExternalId,1
P4437,FPB rating,WikibaseItem,1
P4424,mandates,WikibaseItem,1
P3151,iNaturalist taxon ID,ExternalId,1
P4477,Humble Store ID,ExternalId,1
P4466,Unified Astronomy Thesaurus ID,ExternalId,1
P6250,iTunes music movie ID,ExternalId,1
P6270,Boobpedia article,ExternalId,1
P6202,Geolex ID,ExternalId,1
P6211,BIBSYS work ID,ExternalId,1
P6222,DIR3 ID,ExternalId,1
P301,category's main topic,WikibaseItem,1
P2715,elected in,WikibaseItem,1
P350,RKDimages ID,ExternalId,1
P2738,disjoint union of,WikibaseItem,1
P359,Rijksmonument ID,ExternalId,1
P2722,Deezer artist ID,ExternalId,1
P3889,Swiss Federal Archives ID,ExternalId,1
P3886,number of perpetrators,Quantity,1
P3885,History of Modern Biomedicine ID,ExternalId,1
P2551,used metre,WikibaseItem,1
P5604,archINFORM keyword ID,ExternalId,1
P2535,Sandbox-Mathematical expression,Math,1
P5613,Bibliothèque de la Pléiade ID,ExternalId,1
P1266,AlloCiné person ID,ExternalId,1
P2588,administrative code of Indonesia,ExternalId,1
P2580,Baltisches Biographisches Lexikon Digital ID (former scheme),ExternalId,1
P1249,time of earliest written record,Time,1
P1248,KulturNav-id,ExternalId,1
P2568,repealed by,WikibaseItem,1
P2563,superhuman feature or ability,WikibaseItem,1
P3894,OSTI article ID,ExternalId,1
P4330,contains,WikibaseItem,1
P5691,BND ID,ExternalId,1
P1286,Munzinger Pop ID,ExternalId,1
P3043,Scoresway soccer person ID,ExternalId,1
P3029,UK National Archives ID,ExternalId,1
P5652,Carthalia ID,ExternalId,1
P3025,open days,WikibaseItem,1
P3017,Rolling Stone artist ID,ExternalId,1
P3073,CosIng number,ExternalId,1
P4399,Enciclopédia Itaú Cultural ID,ExternalId,1
P6153,research site,WikibaseItem,1
P6155,Sotheby's Museum Network ID,ExternalId,1
P403,mouth of the watercourse,WikibaseItem,1
P6102,Schleswig-Holstein object ID,ExternalId,1
P3098,ClinicalTrials.gov Identifier,ExternalId,1
P3095,practiced by,WikibaseItem,1
P413,position played on team / speciality,WikibaseItem,1
P466,occupant,WikibaseItem,1
P2637,RARS rating,WikibaseItem,1
P3967,final event,WikibaseItem,1
P2636,Minkultury film ID,ExternalId,1
P2634,sitter,WikibaseItem,1
P451,partner,WikibaseItem,1
P2626,DNF person ID,ExternalId,1
P6178,Dimensions Author ID,ExternalId,1
P2619,Hungarian company ID,ExternalId,1
P487,Unicode character,String,1
P2613,TED talk ID,ExternalId,1
P2610,thickness,Quantity,1
P494,ICD-10,ExternalId,1
P2607,BookBrainz creator ID,ExternalId,1
P2605,ČSFD person ID,ExternalId,1
P3932,Digital Valencian Library author ID,ExternalId,1
P1588,village code of Indonesia,String,1
P4614,drainage basin,WikibaseItem,1
P1584,Pleiades ID,ExternalId,1
P1580,University of Barcelona authority ID,ExternalId,1
P4608,scenographer,WikibaseItem,1
P2886,Shakeosphere person ID,ExternalId,1
P4656,Wikimedia import URL,Url,1
P5922,ANZSRC FoR ID,ExternalId,1
P5924,Lyrically artist ID,ExternalId,1
P4637,FoodEx2 code,ExternalId,1
P5930,Open Food Facts ingredient ID,ExternalId,1
P4629,Online Books Page author ID,ExternalId,1
P1591,defendant,WikibaseItem,1
P1590,number of casualties,Quantity,1
P3352,musipedia tune ID,ExternalId,1
P6418,funk channel ID,ExternalId,1
P2019,AllMovie artist ID,ExternalId,1
P2017,isomeric SMILES,String,1
P4671,Hall of Light Amiga database ID,ExternalId,1
P2000,CPDL ID,String,1
P2058,depositor,WikibaseItem,1
P2042,Artsy artist ID,ExternalId,1
P2041,National Gallery of Victoria artist ID,ExternalId,1
P5150,IGAC rating,WikibaseItem,1
P5160,Thesaurus For Graphic Materials ID,ExternalId,1
P5184,Daum Encyclopedia ID,ExternalId,1
P2089,Library of Congress JukeBox ID,ExternalId,1
P509,cause of death,WikibaseItem,1
P5123,Swedish Literature Bank book ID,ExternalId,1
P5125,Wikimedia outline,WikibaseItem,1
P5128,ICAA film catalogue ID,ExternalId,1
P512,academic degree,WikibaseItem,1
P518,applies to part,WikibaseItem,1
P5146,Cinema Project (Israel) ID,ExternalId,1
P541,office contested,WikibaseItem,1
P1621,detail map,CommonsMedia,1
P1618,sport number,String,1
P1615,CLARA-ID,ExternalId,1
P554,website username,String,1
P551,residence,WikibaseItem,1
P559,terminus,WikibaseItem,1
P2998,age of candidacy,Quantity,1
P5198,ASC Leiden Thesaurus ID,ExternalId,1
P1656,unveiled by,WikibaseItem,1
P1648,Dictionary of Welsh Biography ID,ExternalId,1
P1461,Patientplus ID,String,1
P5835,World Travel Awards ID,ExternalId,1
P5838,Nintendo GameID,ExternalId,1
P1444,destination point,WikibaseItem,1
P1442,image of grave,CommonsMedia,1
P5858,Index Herbariorum code,String,1
P3207,Vine user ID,ExternalId,1
P3202,UAI code,ExternalId,1
P5800,narrative role,WikibaseItem,1
P1480,sourcing circumstances,WikibaseItem,1
P3243,OKVED 1.1 code of the economic activity,ExternalId,1
P3242,SIC code,ExternalId,1
P3224,NAICS code,ExternalId,1
P3220,KvK company ID,ExternalId,1
P6306,AllMusic performance ID,ExternalId,1
P3217,Dictionary of Swedish National Biography,ExternalId,1
P3285,Mathematics Subject Classification ID,ExternalId,1
P3283,Bandcamp ID,ExternalId,1
P3281,French National Assembly Lobbyist ID,ExternalId,1
P3274,content deliverer,WikibaseItem,1
P5897,account charge / subscription fee,Quantity,1
P3259,intangible cultural heritage status,WikibaseItem,1
P6367,Bahamut Gamer's Community ACG Database,ExternalId,1
P6375,located at street address,Monolingualtext,1
P6378,charter URL,Url,1
P609,terminus location,WikibaseItem,1
P5055,IRMNG ID,ExternalId,1
P5064,World of Physics identifier,ExternalId,1
P6395,iTunes book ID,ExternalId,1
P3293,BALaT image ID,ExternalId,1
P6327,Goodreads character ID,ExternalId,1
P6334,Agence photo RMN package ID,ExternalId,1
P653,PubMed Health,ExternalId,1
P685,NCBI Taxonomy ID,ExternalId,1
P1548,maximum Strahler number,Quantity,1
P1549,demonym,Monolingualtext,1
P2868,subject has role,WikibaseItem,1
P5083,Adult Film Database film ID,ExternalId,1
P1536,immediate cause of,WikibaseItem,1
P5098,IAFD film ID,ExternalId,1
P2851,payment types accepted,WikibaseItem,1
P2843,Benezit ID,ExternalId,1
P4848,Libraries.org ID,ExternalId,1
P4823,American National Biography ID,ExternalId,1
P2272,Hederich encyclopedia article ID,ExternalId,1
P5338,SilentEra.com film ID,ExternalId,1
P706,located on terrain feature,WikibaseItem,1
P703,found in taxon,WikibaseItem,1
P4041,Rock.com.ar album ID,ExternalId,1
P726,candidate,WikibaseItem,1
P4020,ISQ dimension,Math,1
P742,pseudonym,String,1
P1821,Open Food Facts food category ID,ExternalId,1
P25,mother,WikibaseItem,1
P5367,YouTube Gaming game ID,ExternalId,1
P38,currency,WikibaseItem,1
P765,surface played on,WikibaseItem,1
P1801,commemorative plaque image,CommonsMedia,1
P5370,Entomologists of the World ID,ExternalId,1
P5375,BIU Santé person ID,ExternalId,1
P4072,Zemereshet song ID,ExternalId,1
P5384,Behind The Voice Actors film ID,ExternalId,1
P54,member of sports team,WikibaseItem,1
P1846,distribution map,CommonsMedia,1
P1843,taxon common name,Monolingualtext,1
P1840,investigated by,WikibaseItem,1
P1838,PSS-archi ID,ExternalId,1
P97,noble title,WikibaseItem,1
P3404,The Vogue List ID,ExternalId,1
P4732,IUPAC GoldBook ID,ExternalId,1
P4710,Guardiana ID,ExternalId,1
P4776,MAC Address Block Large ID,String,1
P4773,MobyGames company ID,ExternalId,1
P4765,Commons compatible image available at URL,Url,1
P4760,LTI Korea Library ID,ExternalId,1
P3428,INCAA film rating,WikibaseItem,1
P2159,solves,WikibaseItem,1
P3471,WikiSkripta ID,ExternalId,1
P5214,GONIAT paper ID,ExternalId,1
P3463,Fedora package,ExternalId,1
P3454,Arch Linux package,ExternalId,1
P3451,nighttime view,CommonsMedia,1
P2196,students count,Quantity,1
P2197,production rate,Quantity,1
P807,separated from,WikibaseItem,1
P802,student,WikibaseItem,1
P3499,Gentoo package,ExternalId,1
P2168,SFDb person ID,ExternalId,1
P849,Japanese military aircraft designation,ExternalId,1
P846,Global Biodiversity Information Facility ID,ExternalId,1
P830,Encyclopedia of Life ID,ExternalId,1
P1709,equivalent class,Url,1
P850,WoRMS-ID,ExternalId,1
P5243,Canal-U person ID,ExternalId,1
P5255,FilmTv.it TV series ID,ExternalId,1
P5256,OpenCorporates corporate grouping,ExternalId,1
P5266,Finnish national bibliography corporate name ID,ExternalId,1
P4816,Lemon 64 identifier,ExternalId,1
P4802,BVPB authority ID,ExternalId,1
P1775,follower of,WikibaseItem,1
P4801,LoC and MARC vocabularies ID,ExternalId,1
P2435,PORT person ID,ExternalId,1
P2416,sports discipline competed in,WikibaseItem,1
P5509,MAPS poet ID,ExternalId,1
P3782,Artnet artist ID,ExternalId,1
P2446,Transfermarkt player ID,ExternalId,1
P2440,transliteration,String,1
P1110,attendance,Quantity,1
P5555,schematic,CommonsMedia,1
P4208,Billboard artist ID,ExternalId,1
P4200,Christie's creator ID,ExternalId,1
P1167,USB vendor ID,ExternalId,1
P5576,EDb company ID,ExternalId,1
P2486,Fashion Model Directory brand ID,ExternalId,1
P4256,"Spanish ""Boletín Oficial del Estado"" ID",ExternalId,1
P5513,identifier for an item of Enciclopèdia de l'Esport Català,ExternalId,1
P4247,Tagesschau election ID,ExternalId,1
P4239,vocalized name,Monolingualtext,1
P5534,Open Media Database person ID,ExternalId,1
P4226,Cyworld ID,ExternalId,1
P4224,category contains,WikibaseItem,1
P1195,file extension,String,1
P4221,National Criminal Justice ID,ExternalId,1
P1196,manner of death,WikibaseItem,1
P943,programmer,WikibaseItem,1
P937,work location,WikibaseItem,1
P6011,Internet Pinball Database ID,ExternalId,1
P6015,Handbook of Texas ID,ExternalId,1
P4271,rating,WikibaseItem,1
P971,category combines topics,WikibaseItem,1
P3803,original film format,WikibaseItem,1
P2519,Scope.dk person ID,ExternalId,1
P3847,Open Library subject ID,ExternalId,1
P2511,MSK Gent work PID,ExternalId,1
P3839,Tab4u artist ID,ExternalId,1
P121,item operated,WikibaseItem,1
P3821,Bangla Movie Database ID,ExternalId,1
P2317,call sign,String,1
P2315,comment (DEPRECATED),Monolingualtext,1
P4973,Wikitribune category,ExternalId,1
P3638,Oorlogsmonument ID,ExternalId,1
P4948,DDB ID,ExternalId,1
P4945,download link,Url,1
P3612,Le Monde diplomatique subject ID,ExternalId,1
P163,flag,WikibaseItem,1
P1028,donated by,WikibaseItem,1
P2349,Stuttgart Database of Scientific Illustrators ID,ExternalId,1
P2344,AGORHA work ID,ExternalId,1
P181,taxon range map image,CommonsMedia,1
P2339,BoardGameGeek ID,ExternalId,1
P199,business division,WikibaseItem,1
P2326,GNS Unique Feature ID,ExternalId,1
P5434,Gfycat user ID,ExternalId,1
P2390,Ballotpedia ID,ExternalId,1
P2388,office held by head of the organisation,WikibaseItem,1
P1050,medical condition,WikibaseItem,1
P2381,Academic Tree ID,ExternalId,1
P1038,relative,WikibaseItem,1
P2369,Soccerway player ID,ExternalId,1
P2361,online service,WikibaseItem,1
P5419,NYRB contributor ID,ExternalId,1
P1077,KOATUU identifier,String,1
P1074,fictional analog of,WikibaseItem,1
P4162,AUR package,ExternalId,1
P1947,Mapillary ID,ExternalId,1
P1921,formatter URI for RDF resource,String,1
P4198,Google Play Music artist ID,ExternalId,1
P4186,Australian Women's Register ID,ExternalId,1
P4182,National Natural Landmarks site ID,ExternalId,1
P1978,USDA NDB number,ExternalId,1
P1971,number of children,Quantity,1
P1968,Foursquare venue ID,ExternalId,1
P1963,properties for this type,WikibaseProperty,1
P208,executive body,WikibaseItem,1
